,train_size,train_set_type,accuracy,loss
0,150,random,0.5969,1.4354326089859009
1,150,random,0.6086,1.298497114944458
2,150,random,0.593,1.2622251661300659
3,150,random,0.6056,1.2843497276306153
4,150,random,0.6129,1.196786156463623
5,150,random,0.6018,1.27356385345459
6,150,random,0.532,1.4618902088165284
7,150,random,0.6126,1.329297774219513
8,150,random,0.6224,1.4703990018844604
9,150,random,0.6429,1.461788729095459
10,100,random,0.5296,1.627062802886963
11,100,random,0.5924,1.638374023628235
12,100,random,0.5227,1.6903111547470093
13,100,random,0.5734,1.3506769975662232
14,100,random,0.5739,1.4812976457595826
15,100,random,0.5695,1.450737036895752
16,100,random,0.5977,1.435496503829956
17,100,random,0.598,1.5255227672576905
18,100,random,0.539,1.4097509192466735
19,100,random,0.5126,1.3816863136291504
20,80,random,0.5346,1.4872580282211303
21,80,random,0.546,1.8348538276672364
22,80,random,0.5988,1.6022756788253785
23,80,random,0.5596,1.6056860572814942
24,80,random,0.5748,1.6037613470077514
25,80,random,0.5032,1.628170196914673
26,80,random,0.5846,1.5909432167053223
27,80,random,0.5409,1.4493976202011107
28,80,random,0.594,1.3977264993667602
29,80,random,0.5773,1.5165911155700684
30,60,random,0.5466,1.425793649482727
31,60,random,0.4305,1.7422945808410644
32,60,random,0.5748,1.6226613012313842
33,60,random,0.5263,1.6538216361999512
34,60,random,0.536,1.5804801507949828
35,60,random,0.5212,1.6680215013504027
36,60,random,0.4906,1.7667424520492554
37,60,random,0.5288,1.8561537101745607
38,60,random,0.4894,1.6505719694137573
39,60,random,0.4545,2.099157963562012
40,40,random,0.4924,1.5644331161499023
41,40,random,0.3569,1.7938397047042847
42,40,random,0.4717,1.6495538602828979
43,40,random,0.408,2.0148544033050535
44,40,random,0.4398,1.7837446865081787
45,40,random,0.3979,1.934198833847046
46,40,random,0.3257,2.727412553024292
47,40,random,0.4934,1.889205687904358
48,40,random,0.493,1.853909595489502
49,40,random,0.3978,2.029605828857422
50,20,random,0.4283,1.9698732921600342
51,20,random,0.3187,1.9430020999908448
52,20,random,0.368,1.948206243133545
53,20,random,0.3983,2.4533177028656006
54,20,random,0.3746,2.015407605743408
55,20,random,0.423,1.9664045753479005
56,20,random,0.36,2.0785023330688475
57,20,random,0.3514,2.0601334495544434
58,20,random,0.3998,2.1884863327026367
59,20,random,0.2864,2.069402534675598
60,10,random,0.2919,2.1433492694854737
61,10,random,0.2846,2.0579974632263185
62,10,random,0.2329,2.1137932979583742
63,10,random,0.2717,3.598935592651367
64,10,random,0.2049,2.514478544998169
65,10,random,0.2712,2.0433829441070555
66,10,random,0.2986,2.148633303833008
67,10,random,0.2694,2.9422486610412597
