,train_size,train_set_type,loss,accuracy
0,10,diverse,4.251183624267578,0.1104
1,10,diverse,3.495767349243164,0.1497
2,10,diverse,2.974298846435547,0.1641
3,10,diverse,3.383133500289917,0.1687
4,10,diverse,2.3582058391571046,0.2443
5,10,diverse,2.865539450454712,0.1608
6,10,diverse,2.8072027881622312,0.1785
7,10,diverse,2.617632415008545,0.1528
8,10,diverse,2.785828412628174,0.1822
9,10,diverse,3.252974291229248,0.1617
10,10,similar,3.328917207336426,0.1916
11,10,similar,2.735379251861572,0.2677
12,10,similar,2.1954783893585206,0.2437
13,10,similar,2.3438836235046385,0.2111
14,10,similar,2.3445374141693116,0.1606
15,10,similar,2.713740017700195,0.1566
16,10,similar,3.685361168670654,0.1747
17,10,similar,2.290438500595093,0.1485
18,10,similar,3.073481534576416,0.2385
19,10,similar,2.6888255355834962,0.2226
20,10,random,4.670550722503662,0.1291
21,10,random,2.5782184242248536,0.2276
22,10,random,2.532461658859253,0.2527
23,10,random,2.797705939102173,0.2344
24,10,random,2.1331477359771727,0.2544
25,10,random,2.2825490615844726,0.2401
26,10,random,2.2884960411071775,0.3159
27,10,random,2.087047263336182,0.2702
28,10,random,2.8462349742889406,0.251
29,10,random,2.2056906034469606,0.2671
0,20,diverse,2.1402631660461426,0.2655
1,20,diverse,2.407841497039795,0.2564
2,20,diverse,2.181593630981445,0.1928
3,20,diverse,2.2453467933654787,0.2493
4,20,diverse,2.084803598213196,0.3449
5,20,diverse,2.3444636180877687,0.2452
6,20,diverse,2.082720654296875,0.2948
7,20,diverse,2.2555377166748047,0.2921
8,20,diverse,2.367350737762451,0.2482
9,20,diverse,2.0059126079559326,0.3505
10,20,similar,3.1183978843688966,0.2554
11,20,similar,3.162595048904419,0.3407
12,20,similar,2.321631489944458,0.2153
13,20,similar,2.76084052772522,0.3059
14,20,similar,2.370535757446289,0.1855
15,20,similar,2.708470302581787,0.2687
16,20,similar,2.3166949073791505,0.2716
17,20,similar,3.444147853088379,0.3245
18,20,similar,2.7333360679626466,0.196
19,20,similar,2.8078710224151613,0.2737
20,20,random,1.9044474487304688,0.3512
21,20,random,1.9259544986724852,0.365
22,20,random,2.731171084976196,0.3445
23,20,random,1.897236287689209,0.3214
24,20,random,2.1118652896881103,0.317
25,20,random,1.9919135219573976,0.3498
26,20,random,2.154023370742798,0.2785
27,20,random,1.8718719760894775,0.3444
28,20,random,2.466808544921875,0.2846
29,20,random,2.0596508266448974,0.3462
0,40,diverse,2.1407075748443605,0.3538
1,40,diverse,1.7294558700561524,0.42
2,40,diverse,2.1153216999053956,0.3856
3,40,diverse,2.1300961853027345,0.3526
4,40,diverse,2.104401472091675,0.3326
5,40,diverse,2.301330316543579,0.4132
6,40,diverse,1.6710514959335327,0.4176
7,40,diverse,2.1717466735839843,0.3478
8,40,diverse,1.8980347862243652,0.3884
9,40,diverse,2.0411708251953127,0.3377
10,40,similar,3.4852172290802,0.3375
11,40,similar,2.6897410037994383,0.3457
12,40,similar,3.082210276603699,0.3768
13,40,similar,2.8767982604980467,0.302
14,40,similar,2.6327553688049314,0.35
15,40,similar,3.607707621002197,0.3431
16,40,similar,3.1265276363372805,0.3283
17,40,similar,3.89071802482605,0.3568
18,40,similar,3.494866133880615,0.3489
19,40,similar,4.125849682617187,0.3923
20,40,random,1.655914229774475,0.4703
21,40,random,1.6896796363830566,0.4535
22,40,random,1.552454891395569,0.5163
23,40,random,1.7699344299316406,0.4503
24,40,random,1.767228896331787,0.3825
25,40,random,2.1498884559631346,0.4629
26,40,random,2.0104611164093016,0.4124
27,40,random,1.8378257591247558,0.4026
28,40,random,1.672224041748047,0.4417
29,40,random,1.5994677326202393,0.4517
0,60,diverse,2.4275621894836426,0.3835
1,60,diverse,1.6425539648056031,0.4642
2,60,diverse,2.0290947761535643,0.4391
3,60,diverse,2.9102737983703615,0.395
4,60,diverse,1.7224960506439209,0.458
5,60,diverse,2.411069757461548,0.3661
6,60,diverse,1.677886083984375,0.4302
7,60,diverse,1.7012370388031006,0.4503
8,60,diverse,1.6100229610443115,0.4625
9,60,diverse,2.0806714694976804,0.4503
10,60,similar,2.437845222854614,0.3691
11,60,similar,2.5872290824890136,0.3727
12,60,similar,3.92605647354126,0.3526
13,60,similar,3.5467157165527343,0.342
14,60,similar,2.496805337905884,0.384
15,60,similar,2.7264474311828613,0.3893
16,60,similar,5.293724766921997,0.3222
17,60,similar,3.0096849002838133,0.3266
18,60,similar,3.6619573108673094,0.3996
19,60,similar,2.215287943267822,0.3996
20,60,random,1.5751479597091675,0.5223
21,60,random,1.4841792535781861,0.5069
22,60,random,1.4741837682724,0.5019
23,60,random,1.948399896812439,0.4783
24,60,random,1.5260872465133668,0.4956
25,60,random,1.7601590278625487,0.5174
26,60,random,1.5617613704681397,0.5129
27,60,random,1.5071332384109497,0.514
28,60,random,1.6460625341415405,0.5363
29,60,random,1.5126606931686402,0.4751
0,80,diverse,1.594623528289795,0.4417
1,80,diverse,1.4307111917495727,0.5673
2,80,diverse,2.1548108837127686,0.3909
3,80,diverse,1.3532924936294555,0.5411
4,80,diverse,1.641277957725525,0.4794
5,80,diverse,1.3775844207763672,0.5513
6,80,diverse,1.592848197746277,0.4815
7,80,diverse,1.819969690322876,0.4768
8,80,diverse,1.6959436359405518,0.4617
9,80,diverse,1.4862522283554078,0.541
10,80,similar,2.588708261489868,0.376
11,80,similar,2.3172426094055174,0.3549
12,80,similar,3.4089636028289796,0.3949
13,80,similar,2.6374884815216064,0.4004
14,80,similar,2.7255643592834473,0.366
15,80,similar,2.7300449062347414,0.403
16,80,similar,2.94931540184021,0.3604
17,80,similar,3.426977527999878,0.3682
18,80,similar,2.0857684146881104,0.3988
19,80,similar,2.547212855911255,0.3996
20,80,random,1.3086153373718261,0.5461
21,80,random,1.3720938774108886,0.5728
22,80,random,1.302050502204895,0.5897
23,80,random,1.521828544807434,0.5244
24,80,random,1.3875489862442016,0.5739
25,80,random,1.386320518875122,0.5156
26,80,random,1.4491000713348388,0.5167
27,80,random,1.3226281455993651,0.5584
28,80,random,1.7151061496734619,0.4996
29,80,random,1.3961476804733277,0.5495
0,100,diverse,1.3640900650024415,0.5438
1,100,diverse,1.8434145988464354,0.5343
2,100,diverse,1.7050535575866699,0.5123
3,100,diverse,1.7351100889205933,0.4914
4,100,diverse,1.8563203271865845,0.4598
5,100,diverse,1.7720706657409668,0.4423
6,100,diverse,1.798448913192749,0.4737
7,100,diverse,1.4121850496292114,0.5575
8,100,diverse,1.5488976179122924,0.5812
9,100,diverse,1.8037046075820924,0.5123
10,100,similar,2.9263230297088625,0.3775
11,100,similar,2.903956550216675,0.3634
12,100,similar,3.7775291778564455,0.3856
13,100,similar,3.4276141456604003,0.3069
14,100,similar,2.511773313522339,0.4036
15,100,similar,3.294887572479248,0.3859
16,100,similar,4.218982921981811,0.4318
17,100,similar,2.420082745361328,0.4015
18,100,similar,2.6669805557250976,0.3912
19,100,similar,3.3733840103149415,0.373
20,100,random,1.5187171586990356,0.5024
21,100,random,1.3604049448013307,0.5682
22,100,random,1.311775389099121,0.5325
23,100,random,1.7128624446868896,0.5303
24,100,random,1.5164974739074708,0.4835
25,100,random,1.5605386127471923,0.5814
26,100,random,1.2821168920516968,0.5887
27,100,random,1.5894859510421753,0.5602
28,100,random,1.4102045528411866,0.5378
29,100,random,1.5533670343399049,0.5098
0,200,diverse,1.1835391978263854,0.6554
1,200,diverse,1.202463187789917,0.632
2,200,diverse,1.4662932079315185,0.5962
3,200,diverse,1.2226146229743957,0.6267
4,200,diverse,1.1798063007354735,0.639
5,200,diverse,1.3638523973464967,0.5774
6,200,diverse,1.2066541917800904,0.6326
7,200,diverse,1.3937876150131225,0.6184
8,200,diverse,1.3488202451705933,0.5735
9,200,diverse,1.1623511165618896,0.6353
10,200,similar,2.2978974826812744,0.4963
11,200,similar,2.1784562618255614,0.4464
12,200,similar,2.554734605407715,0.396
13,200,similar,2.0872614646911622,0.487
14,200,similar,2.4671202297210693,0.4825
15,200,similar,2.0505333251953126,0.4412
16,200,similar,2.2785011659622194,0.4572
17,200,similar,2.4331184188842774,0.4756
18,200,similar,2.787521403503418,0.4372
19,200,similar,2.1298647129058836,0.4449
20,200,random,1.1312806316375732,0.6527
21,200,random,1.1529689987182616,0.658
22,200,random,1.149229599380493,0.6412
23,200,random,1.4577300004005431,0.6329
24,200,random,1.1965828449249267,0.6017
