,train_size,train_set_type,loss,accuracy
0,10,diverse,2.2485560153961184,0.126
1,10,diverse,2.1414282844543457,0.1795
2,10,diverse,2.0805340965270998,0.1851
3,10,diverse,2.0451623390197753,0.3211
4,10,diverse,2.325086296081543,0.1014
5,10,diverse,2.3473674430847167,0.0974
6,10,diverse,2.2114713375091553,0.1758
7,10,diverse,2.3534034015655516,0.0892
8,10,diverse,2.628697915649414,0.0958
9,10,diverse,2.4081908638000487,0.101
10,10,similar,2.345288421630859,0.101
11,10,similar,2.5683477977752687,0.1542
12,10,similar,2.5056425636291504,0.1006
13,10,similar,2.152679274749756,0.2306
14,10,similar,2.2488247928619383,0.1489
15,10,similar,2.2105572101593016,0.1029
16,10,similar,2.3051696544647218,0.1032
17,10,similar,2.279668877029419,0.1028
18,10,similar,2.5665425437927247,0.1032
19,10,similar,2.0811470737457274,0.2146
20,10,random,2.3628583473205564,0.1554
21,10,random,2.5319534385681153,0.1691
22,10,random,2.3038290046691894,0.1486
23,10,random,2.313793490600586,0.2031
24,10,random,2.2130270278930664,0.1646
25,10,random,2.1921530853271483,0.1091
26,10,random,2.2918049835205077,0.091
27,10,random,2.0272473331451417,0.2079
28,10,random,1.7491963510513306,0.3491
29,10,random,2.1109343353271486,0.2635
0,25,diverse,1.1649368850708008,0.5102
1,25,diverse,1.7508429790496827,0.4474
2,25,diverse,0.6789128763198853,0.7877
3,25,diverse,0.5452981362342835,0.8528
4,25,diverse,2.2662251445770263,0.098
5,25,diverse,2.307683493041992,0.1032
6,25,diverse,0.7559083057403564,0.6979
7,25,diverse,0.7797842806816101,0.7345
8,25,diverse,1.4966886615753174,0.5526
9,25,diverse,2.2925571006774903,0.2357
10,25,similar,1.369404666519165,0.5318
11,25,similar,2.251115400695801,0.1537
12,25,similar,2.3016582023620606,0.1076
13,25,similar,2.30630157623291,0.1868
14,25,similar,0.7155833806991577,0.75
15,25,similar,2.160193500518799,0.1367
16,25,similar,2.0029045310974123,0.2049
17,25,similar,2.442220886230469,0.0892
18,25,similar,1.1537977436065674,0.5523
19,25,similar,1.1377653379440307,0.612
20,25,random,2.3125842502593996,0.1016
21,25,random,0.7125677245140075,0.7549
22,25,random,2.22642693901062,0.1882
23,25,random,2.0639889446258546,0.2313
24,25,random,2.2238666969299317,0.2715
25,25,random,2.101576048660278,0.2952
26,25,random,2.3028757442474364,0.1028
27,25,random,2.275766719055176,0.1201
28,25,random,0.6115361892700195,0.8476
29,25,random,1.1702777400970459,0.6029
0,50,diverse,0.7038428214788437,0.8369
1,50,diverse,1.2811268556594848,0.7123
2,50,diverse,1.6426877019882202,0.307
3,50,diverse,2.3024574199676513,0.1135
4,50,diverse,0.42649935302734376,0.866
5,50,diverse,2.303560746383667,0.0974
6,50,diverse,2.302594869232178,0.1032
