,train_size,train_set_type,loss,accuracy
0,25,diverse,2.2422846225738526,0.2364
1,25,diverse,2.147309976196289,0.2647
2,25,diverse,2.1582610607147217,0.3469
3,25,diverse,2.3013618354797365,0.2236
4,25,diverse,2.2638180812835693,0.249
5,25,diverse,2.2296973514556884,0.3097
6,25,diverse,1.9978609447479247,0.3459
7,25,diverse,2.0787826133728027,0.3009
8,25,diverse,2.2357028400421144,0.2967
9,25,diverse,2.216330827331543,0.2583
10,25,similar,2.2811684070587157,0.305
11,25,similar,2.290660707473755,0.2377
12,25,similar,2.2116433448791506,0.2764
13,25,similar,2.245559120941162,0.2627
14,25,similar,2.121239558029175,0.2751
15,25,similar,2.0796196815490724,0.2736
16,25,similar,2.2533231906890867,0.2876
17,25,similar,2.1677001693725586,0.2722
18,25,similar,2.175714119338989,0.2847
19,25,similar,2.3100705596923827,0.2556
20,25,random,2.180698596191406,0.3023
21,25,random,2.1233030342102053,0.2807
22,25,random,2.165068267440796,0.2841
23,25,random,2.1680071823120115,0.2639
24,25,random,2.050451474761963,0.3197
25,25,random,2.021019354248047,0.3478
26,25,random,2.366039991378784,0.2601
27,25,random,2.1770489459991453,0.2625
28,25,random,2.276777182006836,0.2757
29,25,random,2.164138300704956,0.3012
0,50,diverse,2.1383016468048095,0.3647
1,50,diverse,2.299345280456543,0.3415
2,50,diverse,2.528752759170532,0.3295
3,50,diverse,1.9976182064056396,0.329
4,50,diverse,1.9821717163085937,0.3317
5,50,diverse,2.060281777572632,0.2964
6,50,diverse,2.151468897628784,0.3783
7,50,diverse,2.093314793777466,0.3164
8,50,diverse,2.2199149234771727,0.2977
9,50,diverse,2.219256332397461,0.28
10,50,similar,1.958196629333496,0.4098
11,50,similar,2.154189286804199,0.3891
12,50,similar,2.093896559524536,0.3481
13,50,similar,1.975519356918335,0.3747
14,50,similar,2.142782762527466,0.3599
15,50,similar,2.084180171394348,0.3568
16,50,similar,2.038293152618408,0.3363
17,50,similar,2.057421085739136,0.3395
18,50,similar,1.8759494617462158,0.3537
19,50,similar,1.9586447074890136,0.3095
20,50,random,2.2087387870788575,0.3832
21,50,random,2.062938716506958,0.3679
22,50,random,2.23625842628479,0.3384
23,50,random,2.0077564666748047,0.376
24,50,random,2.041389831542969,0.3376
25,50,random,2.135324055862427,0.3039
26,50,random,2.0328742805480955,0.3925
27,50,random,2.2724493865966795,0.3217
28,50,random,2.1765983543395997,0.3004
29,50,random,2.1346762172698974,0.3226
0,100,diverse,1.7087014949798585,0.4768
1,100,diverse,1.8418394828796387,0.4335
2,100,diverse,1.8096678743362427,0.4603
3,100,diverse,1.9756853294372558,0.4591
4,100,diverse,1.7593352361679078,0.4091
5,100,diverse,1.806788933944702,0.453
6,100,diverse,1.865114506149292,0.4409
7,100,diverse,1.7491321193695069,0.426
8,100,diverse,1.8120683208465576,0.4438
9,100,diverse,1.8202394735336305,0.4309
10,100,similar,1.8949152805328369,0.4596
11,100,similar,1.7387985168457032,0.4279
12,100,similar,1.688232787322998,0.43
13,100,similar,1.6271343505859375,0.4399
14,100,similar,1.6877768280029297,0.4464
15,100,similar,1.8865929607391358,0.4491
16,100,similar,1.8955312839508056,0.4401
17,100,similar,1.839585662460327,0.4286
18,100,similar,1.9460606227874755,0.4171
19,100,similar,1.6324700799942016,0.4566
20,100,random,1.871858821105957,0.4109
21,100,random,1.952471448135376,0.4272
22,100,random,1.6953718675613403,0.446
23,100,random,1.7010272579193115,0.4615
24,100,random,1.8057343589782715,0.4529
25,100,random,1.9672802034378052,0.4734
26,100,random,1.884009937286377,0.4114
27,100,random,1.7763343406677246,0.396
28,100,random,2.044739720916748,0.446
29,100,random,1.7668999153137206,0.4248
0,250,diverse,1.6259608520507813,0.5705
1,250,diverse,1.4053986654281616,0.5768
2,250,diverse,1.579431195449829,0.5813
3,250,diverse,1.4922190755844116,0.5476
4,250,diverse,1.4142737184524536,0.5541
