,train_size,train_set_type,loss,accuracy
0,50,diverse,1.7538172416687012,0.4003
1,50,diverse,1.943002324295044,0.402
2,50,diverse,1.8883073196411133,0.3649
3,50,diverse,2.167560335922241,0.3739
4,50,diverse,2.4798546752929687,0.2934
5,50,diverse,1.7989786102294922,0.4167
6,50,diverse,1.739916865158081,0.4213
7,50,diverse,1.9778137226104737,0.3126
8,50,diverse,1.9159187187194824,0.3443
9,50,diverse,1.9156976985931395,0.3043
10,50,similar,2.556026915359497,0.3127
11,50,similar,2.459973324584961,0.3236
12,50,similar,1.896325698852539,0.4061
13,50,similar,1.8874217525482178,0.4262
14,50,similar,2.4943902408599854,0.396
15,50,similar,1.8729828231811523,0.4211
16,50,similar,1.9431756187438964,0.3264
17,50,similar,2.258114518737793,0.4081
18,50,similar,1.9246956245422364,0.3764
19,50,similar,1.821743466949463,0.3752
20,50,random,2.180723760986328,0.3409
21,50,random,2.161977858352661,0.3837
22,50,random,1.9482079277038573,0.3426
23,50,random,1.7961727291107177,0.4209
24,50,random,1.9966912517547608,0.3403
25,50,random,1.9389719440460205,0.3889
26,50,random,1.9347203201293945,0.292
27,50,random,2.1656591594696044,0.3317
28,50,random,2.0262169494628908,0.3593
29,50,random,1.947954522705078,0.3339
0,100,diverse,1.6523500770568849,0.5257
1,100,diverse,1.6862624082565307,0.4311
2,100,diverse,1.5917087291717529,0.4342
3,100,diverse,1.5468758758544923,0.5043
4,100,diverse,1.5196525764465332,0.4732
5,100,diverse,1.599968950843811,0.5076
6,100,diverse,1.5144649978637694,0.4791
7,100,diverse,1.8506914026260377,0.4472
8,100,diverse,1.509068401145935,0.5569
9,100,diverse,1.6976891061782837,0.41
10,100,similar,1.7794528509140015,0.4942
11,100,similar,2.0653188282012938,0.3637
12,100,similar,2.3946038986206055,0.3344
13,100,similar,1.839321738243103,0.3815
14,100,similar,1.564647759437561,0.4484
15,100,similar,1.5306537282943726,0.4914
16,100,similar,1.8185334251403809,0.4028
17,100,similar,1.8484438446044922,0.4328
18,100,similar,1.4641654836654663,0.5253
19,100,similar,1.6727066823959351,0.4503
20,100,random,1.673090438079834,0.4183
21,100,random,1.6023420318603516,0.4587
22,100,random,1.928530375289917,0.3731
23,100,random,1.645593173599243,0.4683
24,100,random,1.5141109672546387,0.4961
25,100,random,1.6909079835891723,0.5036
26,100,random,1.5380257873535157,0.4565
27,100,random,1.4393376710891723,0.5214
28,100,random,1.6842284130096437,0.4285
29,100,random,1.6179277027130128,0.4936
0,250,diverse,1.3485673635482789,0.5678
1,250,diverse,1.0977596529006959,0.6457
2,250,diverse,1.3108329425811767,0.5924
3,250,diverse,1.2619846912384034,0.5643
4,250,diverse,1.058007125377655,0.6564
5,250,diverse,1.267221354484558,0.5809
6,250,diverse,1.338756134223938,0.6024
7,250,diverse,1.1250617044448852,0.6121
8,250,diverse,1.2753596607208253,0.6012
9,250,diverse,1.598061353111267,0.5172
10,250,similar,1.1937073764801025,0.6332
11,250,similar,1.1840292213439942,0.5968
12,250,similar,1.3752930107116699,0.538
13,250,similar,1.369168814277649,0.6375
14,250,similar,1.257114847946167,0.6246
15,250,similar,1.1613513948440553,0.5933
16,250,similar,1.0908543067932128,0.6329
17,250,similar,1.28327616519928,0.5711
18,250,similar,1.2629249114990235,0.6288
19,250,similar,1.6921172470092773,0.3998
20,250,random,1.4217789127349854,0.5968
21,250,random,1.107585775756836,0.6292
22,250,random,1.5680148935317992,0.5981
23,250,random,1.373213987159729,0.5593
24,250,random,1.1759879859924316,0.6061
25,250,random,1.3799030199050903,0.592
26,250,random,1.3502651201248168,0.575
27,250,random,1.109330873298645,0.625
28,250,random,1.1432981475830077,0.6196
29,250,random,1.1636677816390992,0.6035
0,500,diverse,0.9644487836837768,0.6798
1,500,diverse,1.0551821577072145,0.6545
2,500,diverse,0.9834806577205658,0.7144
3,500,diverse,0.9440483053207398,0.6959
4,500,diverse,1.1185244813919066,0.679
5,500,diverse,1.1666726070404052,0.6554
6,500,diverse,1.0739036679267884,0.6537
7,500,diverse,1.0655077907562256,0.6898
8,500,diverse,1.0776614958763122,0.6593
9,500,diverse,0.9673539471626281,0.7005
10,500,similar,1.0052007913589478,0.7251
11,500,similar,1.080478275680542,0.616
12,500,similar,0.9749734174728394,0.6677
13,500,similar,0.9833009778022767,0.7054
14,500,similar,0.9613992823600769,0.6907
15,500,similar,0.9595705141067505,0.6694
16,500,similar,1.1698011367797851,0.6689
17,500,similar,0.9823138869285584,0.7186
18,500,similar,0.9820821146011353,0.6977
19,500,similar,0.9730116564750672,0.6823
20,500,random,0.9514587802886962,0.6844
21,500,random,1.0375432288169861,0.6788
22,500,random,0.9876710238456726,0.7036
23,500,random,0.9942500453948975,0.6792
24,500,random,0.961502405834198,0.6868
25,500,random,0.9056034462928771,0.7136
26,500,random,1.0171834279060363,0.6791
27,500,random,1.2280845654487609,0.692
28,500,random,0.9770638954162598,0.7021
29,500,random,0.9318860724449157,0.687
0,1000,diverse,0.7877098965644836,0.7302
1,1000,diverse,0.7928809214353562,0.7513
2,1000,diverse,0.8438186771392823,0.7415
3,1000,diverse,1.0363266633033752,0.6937
4,1000,diverse,0.8940462837219239,0.7524
5,1000,diverse,0.9429454825878143,0.757
6,1000,diverse,0.8497813694477081,0.7376
7,1000,diverse,0.8351809613227844,0.7503
8,1000,diverse,0.7201707359313965,0.7681
9,1000,diverse,0.8364759582519531,0.7624
10,1000,similar,0.8078866684913635,0.7509
11,1000,similar,0.883535939502716,0.7151
12,1000,similar,0.8674697331428528,0.7169
13,1000,similar,0.7764999680042267,0.7581
14,1000,similar,0.8814813817024231,0.7254
15,1000,similar,0.8274649037361145,0.7174
16,1000,similar,0.7226188122749329,0.7686
17,1000,similar,1.0042894711494446,0.7293
18,1000,similar,0.7992593091487884,0.7715
19,1000,similar,0.8531501381874085,0.7191
20,1000,random,0.8261892230510711,0.7513
21,1000,random,0.807326662349701,0.7266
22,1000,random,0.9185970687866211,0.7348
23,1000,random,0.7625637822151184,0.7599
24,1000,random,0.761159291601181,0.762
25,1000,random,0.7756049298763276,0.7653
26,1000,random,0.767162229347229,0.758
27,1000,random,0.7356726525783539,0.7745
