,train_size,train_set_type,loss,accuracy
0,150,diverse,1.4967894592285156,0.594
1,150,diverse,1.8912243396759034,0.4977
2,150,diverse,1.8096792850494385,0.5791
3,150,diverse,1.743210655784607,0.5755
4,150,diverse,1.8795154331207276,0.5893
5,150,diverse,1.2774513818740845,0.6213
6,150,diverse,1.5187548847198487,0.5355
7,150,diverse,1.5767870815277099,0.5327
8,150,diverse,1.662816021347046,0.5064
9,150,diverse,1.5439543281555175,0.5637
10,150,similar,1.9086744338989259,0.5484
11,150,similar,1.4167167415618898,0.5782
12,150,similar,1.738035848045349,0.5479
13,150,similar,1.3967161806106567,0.5652
14,150,similar,1.565927954864502,0.5986
15,150,similar,1.5281702836990356,0.5605
16,150,similar,1.3008173500061035,0.5659
17,150,similar,1.3718237243652345,0.5489
18,150,similar,1.4902304370880126,0.6047
19,150,similar,1.4662309057235718,0.582
20,150,random,1.629356932258606,0.578
21,150,random,1.7148470670700073,0.5569
22,150,random,1.6387959455490113,0.5786
23,150,random,1.7520438453674316,0.612
24,150,random,1.8122315372467042,0.5726
25,150,random,1.5273931873321533,0.602
26,150,random,1.6582115116119385,0.5321
27,150,random,1.352562994003296,0.5607
28,150,random,1.8840309400558473,0.4939
29,150,random,1.4412463384628296,0.5895
0,200,diverse,1.2972565250396728,0.6246
1,200,diverse,1.2813180013656615,0.6377
2,200,diverse,1.268784177017212,0.6333
3,200,diverse,1.6234501586914063,0.5761
4,200,diverse,1.2610655611038208,0.6376
5,200,diverse,1.4777898748397826,0.5862
6,200,diverse,1.258259766292572,0.6243
7,200,diverse,1.4851211961746216,0.5716
8,200,diverse,1.5779127497673036,0.6155
9,200,diverse,1.7334738534927367,0.6128
10,200,similar,1.6083010354995728,0.5501
11,200,similar,1.6563784425735473,0.5837
12,200,similar,1.50850372467041,0.5746
13,200,similar,1.587497975540161,0.5811
14,200,similar,1.4291957038879395,0.5803
15,200,similar,1.6312085927963256,0.5981
16,200,similar,1.7774995864868164,0.553
17,200,similar,1.4134591508865357,0.578
18,200,similar,1.160975159549713,0.6417
19,200,similar,1.329662895965576,0.5957
20,200,random,1.4798014179229737,0.5893
21,200,random,1.7005033542633057,0.5897
22,200,random,1.6096099689483643,0.6109
23,200,random,1.3084079513549804,0.5933
24,200,random,1.4877761340141296,0.6192
25,200,random,1.6980629343032836,0.5037
26,200,random,1.4393459530830384,0.5803
27,200,random,1.8224376119613648,0.5478
28,200,random,1.3850283977508544,0.6333
29,200,random,1.2348856812477111,0.6313
0,250,diverse,1.3870673686027526,0.6285
1,250,diverse,1.7439259330749513,0.5961
2,250,diverse,1.2206300786972046,0.6596
3,250,diverse,1.209142294692993,0.6196
4,250,diverse,1.4485630960464477,0.6153
5,250,diverse,1.0983970024108887,0.6629
6,250,diverse,1.9728385663986205,0.5092
7,250,diverse,1.2953287008285523,0.632
8,250,diverse,1.1838823504447937,0.6686
9,250,diverse,1.2943707040786743,0.6155
10,250,similar,1.4418186124801635,0.5767
11,250,similar,1.3101453628540038,0.6427
12,250,similar,1.3649858015060425,0.6101
13,250,similar,1.5959654281616211,0.6152
14,250,similar,1.5737876348495483,0.6384
15,250,similar,1.5344821947097778,0.6585
16,250,similar,1.191815220928192,0.6291
17,250,similar,1.6009204614639283,0.6264
18,250,similar,1.5775999029159546,0.6337
19,250,similar,1.2652428533554076,0.6286
20,250,random,1.182634025001526,0.6544
21,250,random,1.941235643196106,0.5271
22,250,random,1.5112020559310912,0.5178
23,250,random,1.1629795630455018,0.6374
24,250,random,1.5900542560577393,0.5769
25,250,random,1.3362884254455567,0.6308
26,250,random,1.3701742357254028,0.6227
27,250,random,1.261550555229187,0.6496
28,250,random,1.2264073125839234,0.6518
29,250,random,1.6954816118240357,0.5729
0,500,diverse,1.0836001030921936,0.7172
1,500,diverse,1.2405561847686768,0.6533
2,500,diverse,1.399343052482605,0.681
3,500,diverse,1.0117218824386596,0.7123
4,500,diverse,1.1245951856613159,0.7104
5,500,diverse,1.3728475297927856,0.6802
6,500,diverse,1.1676189544677735,0.6974
7,500,diverse,1.2243904227256774,0.6803
8,500,diverse,1.2638739256858826,0.6869
9,500,diverse,1.0447454656600952,0.7024
10,500,similar,1.0662290747642518,0.6873
11,500,similar,0.979515013217926,0.6939
12,500,similar,1.1775895310401916,0.7109
13,500,similar,1.2484058835983276,0.7008
14,500,similar,1.1913562271118163,0.6412
15,500,similar,0.9007674077033997,0.7258
16,500,similar,1.0128521334648133,0.7165
17,500,similar,1.1003241428852082,0.6913
18,500,similar,1.049056079864502,0.7065
19,500,similar,1.1528485593795776,0.698
20,500,random,1.2017811560630798,0.7091
21,500,random,1.128452405834198,0.6979
22,500,random,1.03759203414917,0.7261
23,500,random,1.0076296348571778,0.7137
24,500,random,1.1947361463546753,0.6919
25,500,random,1.0729643498420716,0.7185
26,500,random,1.1081504111289977,0.719
27,500,random,0.9708326059341431,0.7188
28,500,random,1.0024065585136415,0.7058
29,500,random,1.087598002719879,0.7025
0,750,diverse,1.13091004114151,0.7192
1,750,diverse,1.067140268421173,0.6804
2,750,diverse,1.0091678666591644,0.7158
3,750,diverse,1.1376937300682068,0.727
4,750,diverse,0.8636306753635407,0.7506
5,750,diverse,0.9187673712730408,0.7487
6,750,diverse,0.934604097366333,0.7526
7,750,diverse,0.9500007765293121,0.7363
8,750,diverse,1.0785553733825683,0.7281
9,750,diverse,0.9938997944831848,0.7416
10,750,similar,0.8817063004493714,0.7616
11,750,similar,0.8072656035423279,0.7438
12,750,similar,0.9356964316368103,0.7328
13,750,similar,0.9300488024711608,0.7255
14,750,similar,0.9494715841293335,0.7253
15,750,similar,0.8654935507774353,0.7382
16,750,similar,1.029762294149399,0.7524
17,750,similar,1.0893809042930602,0.74
18,750,similar,0.8526589123725891,0.7498
19,750,similar,0.9186682100772857,0.7513
20,750,random,1.0977040734291077,0.6977
21,750,random,0.9706047834396362,0.7415
22,750,random,0.9936060424804688,0.748
23,750,random,0.9541959001541138,0.7252
24,750,random,0.9731305870532989,0.7415
25,750,random,0.9996082919120789,0.7419
26,750,random,1.0164036051750183,0.7247
27,750,random,0.9564393263816834,0.753
28,750,random,1.0205959188461304,0.7479
29,750,random,1.0442684866428376,0.7252
0,1000,diverse,1.0094078390598298,0.7367
1,1000,diverse,0.9213625564575195,0.7446
2,1000,diverse,0.840932590675354,0.7743
3,1000,diverse,0.9872608514308929,0.7525
4,1000,diverse,0.97720717086792,0.7576
5,1000,diverse,0.8120183453083039,0.7656
6,1000,diverse,0.8979061925411225,0.7717
7,1000,diverse,0.9588471483945846,0.7401
8,1000,diverse,1.037330194091797,0.7533
9,1000,diverse,0.9465402466773987,0.7594
10,1000,similar,0.9930329409599304,0.7655
11,1000,similar,1.0015122447013856,0.7696
12,1000,similar,0.906523310995102,0.7781
13,1000,similar,0.7744188889026642,0.7649
14,1000,similar,1.0233015648841859,0.7318
15,1000,similar,0.8337169633388519,0.7558
16,1000,similar,0.9450201598644257,0.7592
17,1000,similar,0.9560686192035676,0.7366
18,1000,similar,0.953904122543335,0.7309
19,1000,similar,0.8950470636367798,0.7698
20,1000,random,0.8463437960147858,0.7727
21,1000,random,0.7671911026954651,0.7546
22,1000,random,0.8418671943187713,0.7609
23,1000,random,0.7951973103761673,0.7698
24,1000,random,0.8041677912712097,0.763
25,1000,random,0.8981913285732269,0.766
26,1000,random,0.8850833331108093,0.7545
27,1000,random,0.92198427028656,0.7424
28,1000,random,0.8394300729751587,0.7728
29,1000,random,0.8934875420570374,0.739
0,2000,diverse,0.7233656140089035,0.8084
1,2000,diverse,0.7002825428962708,0.7952
2,2000,diverse,0.6962871700048446,0.809
3,2000,diverse,0.7561442564487457,0.7872
4,2000,diverse,0.8771030836820602,0.7875
5,2000,diverse,0.6701485877752305,0.8186
6,2000,diverse,0.6707845276594162,0.8033
7,2000,diverse,0.6719844957828521,0.7982
8,2000,diverse,0.9203799735069275,0.789
9,2000,diverse,0.7339515623092652,0.811
10,2000,similar,0.7218134202241897,0.8062
11,2000,similar,0.6759567864894866,0.803
12,2000,similar,0.6973073385953903,0.823
13,2000,similar,0.7533843324303627,0.8027
14,2000,similar,0.7572936570644379,0.8029
15,2000,similar,0.6908252373218536,0.818
16,2000,similar,0.7454468262076378,0.798
17,2000,similar,0.8228082717418671,0.8053
18,2000,similar,0.7065226369380951,0.8164
19,2000,similar,0.6907955443382263,0.8241
20,2000,random,0.7531064007997513,0.8093
21,2000,random,0.680975037097931,0.8105
22,2000,random,0.71856773416996,0.7996
23,2000,random,0.6675433232545853,0.8151
24,2000,random,0.7956390856742859,0.8046
25,2000,random,0.671814252948761,0.8138
26,2000,random,0.9118130850076676,0.7902
27,2000,random,0.6960168271064758,0.8156
28,2000,random,0.7369708914518356,0.8068
29,2000,random,0.8657883057594299,0.7686
