,train_size,train_set_type,loss,accuracy
0,50,diverse,1.6692787948608399,0.4394
1,50,diverse,2.5676902713775633,0.2903
2,50,diverse,1.8831232582092285,0.3448
3,50,diverse,2.0810937156677247,0.2965
4,50,diverse,2.088649798965454,0.3949
5,50,diverse,2.3106049854278563,0.3432
6,50,diverse,2.384713066101074,0.2983
7,50,diverse,2.181787826919556,0.3014
8,50,diverse,1.8662744440078736,0.4023
9,50,diverse,2.1108188621520996,0.3429
10,50,similar,1.9107033012390138,0.3599
11,50,similar,2.2901629283905027,0.2693
12,50,similar,2.17133341217041,0.4223
13,50,similar,1.8191057941436768,0.42
14,50,similar,1.886808145904541,0.398
15,50,similar,2.431245538330078,0.3206
16,50,similar,1.8865433532714844,0.3376
17,50,similar,2.11274690284729,0.3257
18,50,similar,1.9907095985412597,0.3776
19,50,similar,2.0764753982543946,0.3147
20,50,random,1.8486544208526612,0.3819
21,50,random,1.8144440254211425,0.3943
22,50,random,1.7032978248596191,0.3911
23,50,random,2.001751237487793,0.3185
24,50,random,2.362836498260498,0.4228
25,50,random,2.1024039295196535,0.3475
26,50,random,2.0125322212219237,0.3985
27,50,random,1.7951017532348632,0.4311
28,50,random,2.2035394485473634,0.2798
29,50,random,1.7705187004089356,0.4508
0,100,diverse,1.7638657125473023,0.4788
1,100,diverse,1.814243423652649,0.4495
2,100,diverse,1.5661071298599243,0.4812
3,100,diverse,1.593392247581482,0.4888
4,100,diverse,1.7365918294906617,0.4343
5,100,diverse,1.6088545860290526,0.5242
6,100,diverse,1.6453157165527343,0.5097
7,100,diverse,1.668341481399536,0.4913
8,100,diverse,1.5103041355133056,0.4986
9,100,diverse,1.5919917953491212,0.4453
10,100,similar,1.9196188415527344,0.4295
11,100,similar,1.9785054347991944,0.4142
12,100,similar,1.6510628505706788,0.4739
13,100,similar,1.5850473306655883,0.5191
14,100,similar,1.6734297031402587,0.5046
15,100,similar,1.4968395553588867,0.5125
16,100,similar,1.4498904684066773,0.5389
17,100,similar,2.601305037307739,0.2819
18,100,similar,1.506186441040039,0.4873
19,100,similar,1.9027367881774901,0.4701
20,100,random,1.619904374885559,0.4709
21,100,random,2.0925613399505614,0.4786
22,100,random,1.9336481159210206,0.5487
23,100,random,1.7010639125823974,0.4785
24,100,random,1.8082817363739014,0.4913
25,100,random,1.5319381187438965,0.5213
26,100,random,1.6361222436904908,0.5007
27,100,random,1.9156482116699218,0.4135
28,100,random,1.5097159284591675,0.4758
29,100,random,1.948763048171997,0.4903
0,150,diverse,1.3896234439849853,0.5612
1,150,diverse,1.3185972061157227,0.5362
2,150,diverse,1.501037060546875,0.5096
3,150,diverse,1.3119231630325316,0.5492
4,150,diverse,1.4178959423065185,0.5732
5,150,diverse,1.4289567918777466,0.5855
6,150,diverse,1.4196570125579835,0.5596
7,150,diverse,1.4906602510452271,0.504
8,150,diverse,1.2982335826873779,0.5719
9,150,diverse,1.4426207025527955,0.5175
10,150,similar,1.4236685474395752,0.488
11,150,similar,1.487489356803894,0.5202
12,150,similar,1.65457044506073,0.4689
13,150,similar,1.531003561592102,0.5168
14,150,similar,1.3951548250198365,0.5779
15,150,similar,1.5960415018081664,0.564
16,150,similar,1.54766948223114,0.4738
17,150,similar,1.6073375965118408,0.5456
18,150,similar,1.2873255807876587,0.5551
19,150,similar,1.307225700378418,0.5463
20,150,random,1.3625935455322267,0.5773
21,150,random,1.951209600830078,0.4569
22,150,random,1.7052832458496094,0.5161
23,150,random,1.3012512561798095,0.5602
24,150,random,1.3915530895233155,0.5158
25,150,random,1.3387189929962158,0.5911
26,150,random,1.704766526412964,0.5488
27,150,random,1.489553540611267,0.5618
28,150,random,1.36658983669281,0.5469
29,150,random,1.4320985572814942,0.5301
0,200,diverse,1.349465665245056,0.5984
1,200,diverse,1.2669264406204224,0.5824
2,200,diverse,1.3562998556137085,0.5496
3,200,diverse,1.2853014047622682,0.6142
4,200,diverse,1.3221213779449463,0.5668
5,200,diverse,1.2990225086212157,0.5706
6,200,diverse,1.2855969827651978,0.6027
7,200,diverse,1.281173318862915,0.5682
8,200,diverse,1.6232687690734864,0.5623
9,200,diverse,1.2709489570617676,0.6137
10,200,similar,1.5372865907669067,0.5821
11,200,similar,1.220925644683838,0.5849
12,200,similar,1.4737275388717652,0.5724
13,200,similar,1.493365149116516,0.5947
14,200,similar,1.392557499885559,0.5142
15,200,similar,1.2004619729995727,0.5952
16,200,similar,1.3044740163803101,0.5949
17,200,similar,1.1901647682189942,0.6146
18,200,similar,1.6145419275283814,0.4925
19,200,similar,1.2409692838668824,0.5958
20,200,random,1.356746006011963,0.5664
21,200,random,1.1733584480285644,0.5931
22,200,random,1.418888203048706,0.5626
23,200,random,1.1875219804763795,0.6087
24,200,random,1.2854772613525391,0.6033
25,200,random,1.343929401397705,0.5425
26,200,random,1.1911593015670776,0.6016
27,200,random,1.6712063850402832,0.5901
28,200,random,1.256911009979248,0.5792
29,200,random,1.2965358890533447,0.5683
0,250,diverse,1.2954910950660705,0.6325
1,250,diverse,1.3131672178268432,0.5996
2,250,diverse,1.3026331228256225,0.5662
3,250,diverse,1.2650203643798827,0.5867
4,250,diverse,1.202206644630432,0.6217
5,250,diverse,1.2685688941955566,0.5941
6,250,diverse,1.1945399070739746,0.6347
7,250,diverse,1.113593055343628,0.654
8,250,diverse,1.1432331851959228,0.6056
9,250,diverse,1.2400933777809142,0.6586
10,250,similar,1.433567290878296,0.5332
11,250,similar,1.3193550443649291,0.5531
12,250,similar,1.3162944309234619,0.5552
13,250,similar,1.4161352256774902,0.6001
14,250,similar,1.3109437023162842,0.5543
15,250,similar,1.2972196002960206,0.6132
16,250,similar,1.2799313163757324,0.5788
17,250,similar,1.204029257965088,0.6225
18,250,similar,1.2850911800384521,0.5907
19,250,similar,1.2397196224212645,0.5761
20,250,random,1.1081102094650268,0.6302
21,250,random,1.4455356872558593,0.5055
22,250,random,1.193922098350525,0.6222
23,250,random,1.536874515914917,0.5013
24,250,random,1.3316107189178468,0.5861
25,250,random,1.3319848709106445,0.6212
26,250,random,1.2595916204452515,0.5768
27,250,random,1.2574406745910645,0.5802
28,250,random,1.2095706407546998,0.6588
29,250,random,1.2153232801437377,0.6556
0,500,diverse,0.9899072050094605,0.7076
1,500,diverse,1.0917308566093444,0.7007
2,500,diverse,0.9620427350997924,0.6684
3,500,diverse,1.0146219952583313,0.6642
4,500,diverse,1.1079364860534668,0.6851
5,500,diverse,1.0528047604560853,0.6755
6,500,diverse,1.0096035794258118,0.6965
7,500,diverse,1.1850176862716675,0.6696
8,500,diverse,1.2359943195343017,0.6115
9,500,diverse,1.0803515579223633,0.6978
10,500,similar,0.9975371193885804,0.6603
11,500,similar,1.003123864841461,0.6924
12,500,similar,1.1084155466079713,0.624
13,500,similar,0.9528484780311585,0.7168
14,500,similar,0.9575121574401856,0.686
15,500,similar,0.9779607728004456,0.6718
16,500,similar,0.9673680748939514,0.6911
