,train_size,train_set_type,loss,accuracy
0,10,diverse,2.2864214324951173,0.127
1,10,diverse,2.3048929962158202,0.176
2,10,diverse,2.218140068435669,0.1239
3,10,diverse,2.2428929237365725,0.1506
4,10,diverse,2.1819002937316894,0.2062
5,10,diverse,2.8262080917358396,0.1661
6,10,diverse,2.278499573135376,0.1742
7,10,diverse,2.185406711959839,0.1333
8,10,diverse,2.2774679458618166,0.1032
9,10,diverse,1.9209803844451905,0.2686
10,10,similar,2.158190615081787,0.2122
11,10,similar,2.402391175079346,0.0976
12,10,similar,2.261256566619873,0.1712
13,10,similar,2.1317799613952637,0.2351
14,10,similar,1.965869623184204,0.2825
15,10,similar,2.214073838043213,0.1461
16,10,similar,2.179986967468262,0.2724
17,10,similar,2.353674948883057,0.0981
18,10,similar,2.271406301116943,0.1637
19,10,similar,2.5909568641662597,0.1569
20,10,random,2.0462011825561524,0.1755
21,10,random,4.56202247390747,0.098
22,10,random,2.345349370956421,0.0841
23,10,random,2.117801251220703,0.1827
24,10,random,2.2886651737213133,0.2135
25,10,random,2.234668953704834,0.2054
26,10,random,2.0832009317398072,0.2427
27,10,random,2.3175228122711182,0.098
28,10,random,2.4492625503540038,0.0892
29,10,random,2.6929095947265624,0.0974
0,20,diverse,1.9290903314590455,0.2616
1,20,diverse,1.8617444171905517,0.257
2,20,diverse,2.136713896179199,0.238
3,20,diverse,2.3763232814788817,0.183
4,20,diverse,2.101210040283203,0.4415
5,20,diverse,1.8361660102844237,0.3904
6,20,diverse,1.6343970638275147,0.4138
7,20,diverse,2.2041011150360106,0.1357
8,20,diverse,2.3473224437713625,0.1009
9,20,diverse,3.426357080078125,0.1274
10,20,similar,2.2396548248291017,0.1283
11,20,similar,2.078003784942627,0.1938
12,20,similar,2.2727295181274414,0.0958
13,20,similar,2.400597635269165,0.0958
14,20,similar,2.4861280448913576,0.1892
15,20,similar,2.0039961826324464,0.3344
16,20,similar,2.3147852725982667,0.0892
17,20,similar,2.3703752716064455,0.0958
