,train_size,train_set_type,loss,accuracy
0,20,diverse,0.43772927415370944,0.8541
1,20,diverse,0.8712571768760681,0.7127
2,20,diverse,1.1232480144500732,0.5694
3,20,diverse,1.131431694793701,0.6686
4,20,diverse,0.8891344040870667,0.7306
5,20,diverse,1.1622135395050048,0.6779
6,20,diverse,0.9627537277221679,0.6324
7,20,diverse,1.0546764987945556,0.6225
8,20,diverse,1.4691804651260376,0.421
9,20,diverse,0.8533602172851562,0.7562
10,20,similar,0.245103872525692,0.9149
11,20,similar,1.0903923429489135,0.6323
12,20,similar,0.6978166791915894,0.7538
13,20,similar,0.6205743984222412,0.8176
14,20,similar,0.48131010899543764,0.8567
15,20,similar,1.0445237493515014,0.6425
16,20,similar,1.276643577194214,0.6899
17,20,similar,0.66904674077034,0.8263
18,20,similar,1.3886884922027587,0.4484
19,20,similar,1.4196429584503174,0.6382
20,20,random,1.4489862403869629,0.5461
21,20,random,0.7482348467826844,0.7624
22,20,random,1.5633042175292968,0.4641
23,20,random,1.3446653415679932,0.5299
24,20,random,1.1124900039672851,0.6581
25,20,random,0.7615773196220398,0.7408
26,20,random,0.4269144906103611,0.8711
27,20,random,1.6159564785003662,0.5203
28,20,random,0.9089044872283936,0.6819
29,20,random,1.1526312454223633,0.573
0,40,diverse,0.5905167065620422,0.7986
1,40,diverse,0.3359408917665482,0.8977
2,40,diverse,0.3393654329359531,0.8839
3,40,diverse,0.22128522591590882,0.9344
4,40,diverse,0.47304433951377867,0.8268
5,40,diverse,0.1700098764806986,0.9419
6,40,diverse,0.19990382060706616,0.9338
7,40,diverse,0.5729597833395004,0.8112
8,40,diverse,0.38835513501167296,0.8616
9,40,diverse,0.5952099086761474,0.8063
10,40,similar,0.3117738539457321,0.9192
11,40,similar,0.24367905838489531,0.939
12,40,similar,0.3711295221567154,0.88
13,40,similar,0.31276252942085264,0.8951
14,40,similar,0.23571506677865983,0.9376
15,40,similar,0.7107664574623108,0.7239
16,40,similar,0.3352064226150513,0.8834
17,40,similar,0.1572855275273323,0.9535
18,40,similar,0.19574719105698168,0.9424
19,40,similar,0.13888643800765277,0.9567
20,40,random,0.31115795972943305,0.9008
21,40,random,0.2663266383171082,0.909
22,40,random,0.2198731356024742,0.9304
23,40,random,0.6961371027946472,0.8228
24,40,random,0.43161435346603394,0.857
25,40,random,0.37344516308307646,0.8639
26,40,random,0.20991524862051011,0.9295
27,40,random,0.32570227363705634,0.8998
28,40,random,0.2657446708068252,0.9236
29,40,random,0.29583742020130155,0.9149
0,60,diverse,0.26902053183317187,0.9121
1,60,diverse,0.2788797042697668,0.9114
2,60,diverse,0.18357523581385612,0.937
3,60,diverse,0.37633033351898193,0.8815
4,60,diverse,0.21056881297826768,0.9273
5,60,diverse,0.21144238344430924,0.9321
6,60,diverse,0.15638488654494287,0.95
7,60,diverse,0.20012060211896895,0.9371
8,60,diverse,0.11439959578085691,0.9642
9,60,diverse,0.16435510834157466,0.951
10,60,similar,0.09400823163092137,0.9691
11,60,similar,0.11399114280492068,0.964
12,60,similar,0.11502846542820334,0.965
13,60,similar,0.20158288882374764,0.934
14,60,similar,0.11866621197666972,0.9653
15,60,similar,0.08441047358027426,0.9754
16,60,similar,0.339910396194458,0.8864
17,60,similar,0.20134131524562834,0.9325
18,60,similar,0.13052064759433268,0.9587
19,60,similar,0.29668136304989456,0.9205
20,60,random,0.33036391253471376,0.8785
21,60,random,0.19046931429207326,0.9391
22,60,random,0.1213028497543186,0.9589
23,60,random,0.12334190277792513,0.9601
24,60,random,0.19294904112815858,0.9338
25,60,random,0.1452040015771985,0.9565
26,60,random,0.16304896657466889,0.9508
27,60,random,0.1548881388489157,0.9569
28,60,random,0.26833304253816603,0.9037
29,60,random,0.13222044613957404,0.9624
0,80,diverse,0.2063467824459076,0.9411
1,80,diverse,0.10671710394993425,0.9677
2,80,diverse,0.15064416027963162,0.9498
3,80,diverse,0.27895389790534975,0.9201
4,80,diverse,0.24228363567590713,0.9198
5,80,diverse,0.11054698276184499,0.9662
6,80,diverse,0.13983756860941648,0.9545
7,80,diverse,0.133499897698313,0.9528
8,80,diverse,0.13968323106020689,0.9541
9,80,diverse,0.0991909386664629,0.97
10,80,similar,0.34263090965747833,0.912
11,80,similar,0.15889084886163474,0.9505
12,80,similar,0.1784182873249054,0.9469
13,80,similar,0.2917238559484482,0.9077
14,80,similar,0.30633147820234297,0.8955
15,80,similar,0.25477415645122525,0.9158
16,80,similar,0.11793489243388176,0.9692
17,80,similar,0.15306025292277337,0.9494
18,80,similar,0.2270364971011877,0.9282
19,80,similar,0.11866522368416191,0.9632
20,80,random,0.0914038050428033,0.9743
21,80,random,0.17520535737276077,0.9451
22,80,random,0.0956131448943168,0.9688
23,80,random,0.12740344478785992,0.9617
24,80,random,0.11511081039607525,0.963
25,80,random,0.13601456769108772,0.9596
26,80,random,0.2511311381816864,0.962
27,80,random,0.06145908666066825,0.981
28,80,random,0.7289432874202728,0.7578
29,80,random,0.28844654618501664,0.9073
