,train_size,train_set_type,loss,accuracy
0,10,diverse,1.2952614015579225,0.543
1,10,diverse,1.3939788158416748,0.4633
2,10,diverse,1.631683895111084,0.4581
3,10,diverse,1.2305717851638793,0.5976
4,10,diverse,1.7403542762756348,0.4386
5,10,diverse,1.1862866144180297,0.5136
6,10,diverse,0.9621527768135071,0.7047
7,10,diverse,1.510707444381714,0.5839
8,10,diverse,1.0662680253982544,0.6011
9,10,diverse,1.9444043796539308,0.2668
10,10,similar,1.9323636602401733,0.3303
11,10,similar,1.2200984605789185,0.5607
12,10,similar,1.0422193459510802,0.6733
13,10,similar,0.9219851160049438,0.6504
14,10,similar,1.149612087059021,0.6334
15,10,similar,2.017961652755737,0.329
16,10,similar,1.0806259258270263,0.6182
17,10,similar,1.31634346408844,0.5463
18,10,similar,0.9831638134002686,0.6277
19,10,similar,1.498611516571045,0.3996
20,10,random,1.751498175048828,0.3285
21,10,random,1.2329908185958862,0.6265
22,10,random,1.0226552696228028,0.6775
23,10,random,1.661387812614441,0.4051
24,10,random,1.293834494972229,0.5359
25,10,random,1.0710996284484864,0.6623
26,10,random,1.7820002599716187,0.2172
27,10,random,1.6039515605926513,0.4182
28,10,random,0.8980301661491394,0.6807
29,10,random,0.8171845530509949,0.8046
0,20,diverse,0.20003042305000127,0.9488
1,20,diverse,0.6256061555385589,0.79
2,20,diverse,0.35133387234210967,0.9083
3,20,diverse,0.5602478670239448,0.7961
4,20,diverse,0.6319008939743042,0.8091
5,20,diverse,0.4530898891925812,0.8603
6,20,diverse,0.33945932599306106,0.9026
7,20,diverse,0.2585075548674911,0.9233
8,20,diverse,0.42931940191984175,0.8556
9,20,diverse,0.4753573733747005,0.8826
10,20,similar,0.2907426189750433,0.9065
11,20,similar,0.5107050770759582,0.8569
12,20,similar,0.45685768274068833,0.8486
13,20,similar,0.4793772762298584,0.8398
14,20,similar,0.41607014696598055,0.8882
15,20,similar,0.3765629737854004,0.8789
16,20,similar,0.3623827928543091,0.9105
17,20,similar,0.4671883169174194,0.8808
18,20,similar,0.2949557401545346,0.9189
19,20,similar,0.27519130238830114,0.9303
20,20,random,0.33797698586583136,0.8991
21,20,random,0.2978798270225525,0.9154
22,20,random,0.3771636737346649,0.888
23,20,random,0.2968909348770976,0.91
24,20,random,0.3030967548042536,0.9034
25,20,random,0.5517783717393875,0.82
26,20,random,0.5310622294902801,0.8148
27,20,random,0.36981713604927063,0.8723
28,20,random,0.5401237738370895,0.8431
29,20,random,0.5481953045129776,0.8099
0,30,diverse,0.1626648457452655,0.9503
1,30,diverse,0.4720214747428894,0.8511
2,30,diverse,0.2722900054425001,0.9094
3,30,diverse,0.1661242282509804,0.9489
4,30,diverse,0.4331050576925278,0.8495
5,30,diverse,0.2647816820889711,0.9114
6,30,diverse,0.1927045484310016,0.9451
7,30,diverse,0.16115739532858134,0.9476
8,30,diverse,0.24086078675389289,0.9201
9,30,diverse,0.3845861129999161,0.8665
10,30,similar,0.44469955735206607,0.8507
11,30,similar,0.31016820735931394,0.8991
12,30,similar,0.9234265648841858,0.7236
13,30,similar,0.2580209296345711,0.9191
14,30,similar,0.2703033520579338,0.9041
15,30,similar,0.3771578118920326,0.8689
16,30,similar,0.1872800943404436,0.9396
17,30,similar,0.17002091994211077,0.9458
18,30,similar,0.2706329585075378,0.9192
19,30,similar,0.25030939225833865,0.934
20,30,random,0.11313570480225607,0.9637
21,30,random,0.3142367432594299,0.8794
22,30,random,0.23648525601178408,0.9314
23,30,random,0.4088216773271561,0.8545
24,30,random,0.18141896945536137,0.9423
25,30,random,0.23730786968171597,0.9139
26,30,random,0.15256852576995733,0.9602
27,30,random,0.16776594961090013,0.9552
28,30,random,0.3713745374560356,0.88
29,30,random,0.2886831365138292,0.9079
0,40,diverse,0.1084441193729639,0.9659
1,40,diverse,0.13557998501472174,0.9568
2,40,diverse,0.11094507462373003,0.9656
3,40,diverse,0.13049022112116218,0.9584
4,40,diverse,0.16521377497799694,0.9501
5,40,diverse,0.18662416495382786,0.9408
6,40,diverse,0.3405450217664242,0.8944
7,40,diverse,0.13275882267653943,0.9597
8,40,diverse,0.23517367776632309,0.9304
9,40,diverse,0.16746341509856283,0.9452
10,40,similar,0.12003986224550754,0.9675
11,40,similar,0.1275634816840291,0.9582
12,40,similar,0.16384564381837846,0.9513
13,40,similar,0.12668846867531539,0.9602
14,40,similar,0.15285908488631247,0.9541
15,40,similar,0.2238490687966347,0.9232
16,40,similar,0.31497949632406236,0.8926
17,40,similar,0.17427508062720298,0.947
