,train_size,train_set_type,loss,accuracy
0,10,diverse,1.9667682327270508,0.2882
1,10,diverse,2.086883480834961,0.2654
2,10,diverse,1.557482922744751,0.3783
3,10,diverse,1.7959068132400513,0.3803
4,10,diverse,1.9218681699752809,0.3194
5,10,diverse,2.1756276256561278,0.2125
6,10,diverse,1.874691382598877,0.2873
7,10,diverse,1.9876309505462646,0.2538
8,10,diverse,1.9844270175933838,0.214
9,10,diverse,2.010685549926758,0.2067
10,10,similar,1.904087754058838,0.2497
11,10,similar,2.0500193521499632,0.1938
12,10,similar,2.0553011478424073,0.3038
13,10,similar,2.1968496711730956,0.1806
14,10,similar,2.8342039333343507,0.1606
15,10,similar,1.8383614818572998,0.3488
16,10,similar,2.344208678817749,0.1322
17,10,similar,1.9034291370391845,0.4259
18,10,similar,2.073872848892212,0.3352
19,10,similar,1.802321954536438,0.3539
20,10,random,1.8208383014678955,0.3552
21,10,random,2.442290724182129,0.1822
22,10,random,2.347723917388916,0.2018
23,10,random,1.7366137355804443,0.3858
24,10,random,2.4979064373016358,0.111
25,10,random,2.328919719314575,0.0972
26,10,random,2.0992590381622316,0.2299
27,10,random,2.0086982168197633,0.3149
28,10,random,1.8763144840240478,0.3996
29,10,random,1.8424577903747559,0.2576
0,20,diverse,0.673128592634201,0.7568
1,20,diverse,1.0925594381332397,0.6772
2,20,diverse,0.9490841003417969,0.6723
3,20,diverse,1.1033449836730957,0.5914
4,20,diverse,1.8720890031814574,0.3338
5,20,diverse,1.3157467546463013,0.4568
6,20,diverse,1.3362857192993165,0.6187
7,20,diverse,1.4145249015808106,0.5118
8,20,diverse,1.6581682233810424,0.478
9,20,diverse,1.2346770374298095,0.6282
10,20,similar,2.200146639251709,0.189
11,20,similar,1.5540947132110596,0.3525
12,20,similar,1.253301388168335,0.5655
13,20,similar,0.3963289782166481,0.8645
14,20,similar,1.5495959705352784,0.4164
15,20,similar,1.8577688438415527,0.3699
16,20,similar,0.6702477252960205,0.7621
17,20,similar,1.1217780583381654,0.5979
18,20,similar,1.3100165397644044,0.5561
19,20,similar,1.6303732841491698,0.4812
20,20,random,2.208340344238281,0.2533
21,20,random,2.0981895217895508,0.2063
22,20,random,1.1885886653900146,0.6368
23,20,random,1.1715306140899657,0.6237
24,20,random,1.3802554777145386,0.5348
25,20,random,2.30807932434082,0.0974
26,20,random,2.0517623065948487,0.3774
27,20,random,1.7529782423019409,0.4405
28,20,random,1.8949677169799806,0.2005
29,20,random,2.328558507156372,0.263
0,40,diverse,2.1279131061553955,0.3428
1,40,diverse,0.41007518358230594,0.8823
2,40,diverse,0.4064208126783371,0.8885
