,train_size,train_set_type,loss,accuracy
0,10,diverse,2.215348182296753,0.2413
1,10,diverse,2.327016563796997,0.2369
2,10,diverse,2.1961482421875,0.2276
3,10,diverse,2.283820930480957,0.2323
4,10,diverse,2.272966484069824,0.2824
5,10,diverse,2.1445007461547854,0.2793
6,10,diverse,2.191474482345581,0.2169
7,10,diverse,2.266411083602905,0.247
8,10,diverse,2.2558279479980468,0.2118
9,10,diverse,2.322255290603638,0.2325
10,10,similar,2.3658504444122315,0.2459
11,10,similar,2.3416748882293703,0.2135
12,10,similar,2.057369950866699,0.2663
13,10,similar,2.258438928604126,0.2159
14,10,similar,2.0897710525512694,0.2459
15,10,similar,2.265530074310303,0.1254
16,10,similar,2.1331157688140867,0.2668
17,10,similar,2.5098027507781984,0.1936
18,10,similar,2.7061950798034666,0.2026
19,10,similar,2.4260944286346438,0.2
20,10,random,2.1729142135620116,0.2142
21,10,random,2.340383584213257,0.2388
22,10,random,2.3120119972229003,0.2307
23,10,random,2.429256541442871,0.1885
24,10,random,2.137766806411743,0.2841
25,10,random,2.2380245067596434,0.1893
26,10,random,2.831012919616699,0.1894
27,10,random,2.377696985626221,0.2395
28,10,random,2.4786617603302004,0.208
29,10,random,2.2065384143829347,0.244
0,20,diverse,2.9062678413391114,0.1925
1,20,diverse,2.0416420742034913,0.295
2,20,diverse,2.271348038101196,0.268
3,20,diverse,2.202421476364136,0.3102
4,20,diverse,2.1244405487060547,0.2688
5,20,diverse,2.1055700885772706,0.2897
6,20,diverse,2.365702996826172,0.2188
7,20,diverse,1.9935586555480957,0.2917
8,20,diverse,2.9567893688201905,0.1954
9,20,diverse,2.3560084674835204,0.2309
10,20,similar,2.0142658294677735,0.308
11,20,similar,2.1039841861724855,0.2977
12,20,similar,2.2772810333251954,0.31
13,20,similar,2.552696366882324,0.2143
14,20,similar,2.1254128105163574,0.2766
15,20,similar,2.0839315227508544,0.2741
16,20,similar,2.2868249057769776,0.2944
17,20,similar,2.363471181106567,0.24
18,20,similar,2.314995634460449,0.2433
19,20,similar,2.431112460708618,0.2219
20,20,random,2.124141477584839,0.248
21,20,random,2.233694785308838,0.2497
22,20,random,2.133256748199463,0.3068
23,20,random,2.1006490814208982,0.2933
24,20,random,2.0819205963134766,0.2512
25,20,random,2.4223654582977296,0.2294
26,20,random,2.6134897312164305,0.239
27,20,random,2.366223624420166,0.2513
28,20,random,2.390684337234497,0.2197
29,20,random,2.2414108638763426,0.2747
0,30,diverse,2.3863862903594972,0.2414
1,30,diverse,2.1916312057495118,0.2895
2,30,diverse,2.2528990577697754,0.303
3,30,diverse,2.0914109146118163,0.2592
4,30,diverse,2.0181053352355955,0.3315
5,30,diverse,2.3361874141693115,0.2693
6,30,diverse,1.9478331398010253,0.3041
7,30,diverse,2.1458148082733155,0.3227
8,30,diverse,2.2678399829864504,0.2828
9,30,diverse,2.166289633178711,0.2892
10,30,similar,2.097833488845825,0.3224
11,30,similar,2.099457480621338,0.2708
12,30,similar,2.042829485321045,0.3248
13,30,similar,2.5384517414093017,0.2158
14,30,similar,1.97769116897583,0.3192
15,30,similar,2.0769577697753907,0.3064
16,30,similar,2.0729189544677733,0.3161
17,30,similar,2.38151671333313,0.2936
18,30,similar,2.1373588138580324,0.2684
19,30,similar,2.2787362831115723,0.2687
20,30,random,2.021934808731079,0.2994
21,30,random,2.075729111480713,0.2537
22,30,random,2.0418178199768064,0.2871
23,30,random,2.4704079120635987,0.1954
24,30,random,2.1063662899017332,0.2641
25,30,random,2.0855889907836915,0.2571
26,30,random,2.0771973503112795,0.3355
27,30,random,2.2187045513153074,0.3038
28,30,random,2.2553966552734375,0.294
29,30,random,1.9879548061370849,0.3167
0,40,diverse,1.9789432064056396,0.306
1,40,diverse,2.082916216659546,0.2921
2,40,diverse,1.9943256641387939,0.354
3,40,diverse,1.941209741973877,0.3424
4,40,diverse,2.072103386306763,0.2985
5,40,diverse,2.1905326740264894,0.3636
6,40,diverse,2.3821524715423585,0.3349
7,40,diverse,1.9122082481384277,0.3555
8,40,diverse,1.9309209667205811,0.3466
9,40,diverse,2.3741044910430906,0.3891
10,40,similar,2.055894314575195,0.3204
11,40,similar,2.1423719959259033,0.3181
12,40,similar,1.9762360313415528,0.3038
13,40,similar,2.078961222076416,0.3435
14,40,similar,2.0533416954040526,0.3951
15,40,similar,1.9330999683380128,0.3377
16,40,similar,1.9261534744262696,0.3862
17,40,similar,2.056025207901001,0.3507
18,40,similar,2.059533366394043,0.2569
19,40,similar,2.5162514572143553,0.2521
20,40,random,1.996118300628662,0.3405
21,40,random,2.0231695472717286,0.403
22,40,random,1.8731437469482421,0.3857
23,40,random,1.9524133979797362,0.3998
24,40,random,1.845079121017456,0.3728
25,40,random,1.9328616897583009,0.3216
26,40,random,2.813008229446411,0.214
27,40,random,2.1152645233154295,0.344
28,40,random,1.983671250152588,0.3331
29,40,random,2.03514327583313,0.2813
0,50,diverse,1.7137821140289307,0.3977
1,50,diverse,2.364128316116333,0.3412
2,50,diverse,2.0461789134979247,0.3291
3,50,diverse,1.9190675395965575,0.3511
4,50,diverse,1.8706019443511963,0.3746
5,50,diverse,1.8505517700195313,0.3655
6,50,diverse,2.3067585083007813,0.2935
7,50,diverse,1.8361569873809815,0.3679
8,50,diverse,1.910607431793213,0.3235
9,50,diverse,1.8146028404235839,0.3775
10,50,similar,1.890588911819458,0.3848
11,50,similar,1.950520732498169,0.3342
12,50,similar,1.8983619827270508,0.3883
13,50,similar,1.9077517139434814,0.3728
14,50,similar,2.0207622146606443,0.3601
15,50,similar,1.7706801706314086,0.378
16,50,similar,1.9938622959136962,0.4161
17,50,similar,1.977425638961792,0.3369
18,50,similar,1.9808793285369872,0.3112
19,50,similar,1.831117520904541,0.4129
20,50,random,1.8105402423858643,0.4098
21,50,random,2.1368063068389893,0.3416
22,50,random,1.7607675384521484,0.4037
23,50,random,1.7981711624145509,0.3964
24,50,random,1.8713782623291015,0.4233
25,50,random,2.0542842575073244,0.3116
26,50,random,2.062812412261963,0.2687
27,50,random,2.4273660900115965,0.3615
28,50,random,1.8792321334838866,0.3667
29,50,random,2.3028194763183594,0.2571
