,train_size,train_set_type,loss,accuracy
0,10,diverse,2.8198665153503417,0.1265
1,10,diverse,2.459107019042969,0.0868
2,10,diverse,2.4539603012084963,0.1
3,10,diverse,2.5448795829772948,0.1024
4,10,diverse,2.380829054260254,0.115
5,10,diverse,2.3208870937347412,0.1543
6,10,diverse,3.6771038078308105,0.1002
7,10,diverse,2.367316578674316,0.1303
8,10,diverse,2.8883175746917726,0.1127
9,10,diverse,2.477203141784668,0.1012
10,10,similar,2.514053456878662,0.1374
11,10,similar,2.326939404678345,0.1081
12,10,similar,2.6820248863220213,0.1233
13,10,similar,2.3427110038757326,0.121
14,10,similar,2.327506011581421,0.1
15,10,similar,2.3161613967895507,0.1554
16,10,similar,2.3090620235443113,0.1508
17,10,similar,3.3299071128845217,0.1001
18,10,similar,2.3908922019958494,0.1598
19,10,similar,2.3076200534820557,0.1614
20,10,random,4.992430961608886,0.107
21,10,random,2.329543776702881,0.1531
22,10,random,2.2823837020874023,0.1737
23,10,random,2.40958374710083,0.1
24,10,random,2.4949990615844726,0.153
25,10,random,2.4488041801452636,0.1083
26,10,random,2.3283912185668947,0.1427
27,10,random,3.3749933921813966,0.1
28,10,random,2.2971094997406007,0.1236
29,10,random,2.513276349258423,0.1
0,20,diverse,2.3123898124694824,0.0984
1,20,diverse,2.553848511505127,0.124
2,20,diverse,2.320240581512451,0.1038
3,20,diverse,2.4276574317932127,0.126
4,20,diverse,2.4338783946990965,0.1
5,20,diverse,2.5559935066223143,0.1097
6,20,diverse,2.322181939315796,0.0913
7,20,diverse,2.279341284942627,0.1599
8,20,diverse,2.313386982727051,0.1001
9,20,diverse,2.8691053329467775,0.1807
10,20,similar,2.4502846969604493,0.1995
11,20,similar,2.695269718170166,0.177
12,20,similar,2.249484112930298,0.2266
13,20,similar,2.330429703140259,0.174
14,20,similar,2.5340693843841553,0.1036
15,20,similar,2.915491901397705,0.1084
16,20,similar,2.281924851989746,0.1522
17,20,similar,2.703406509780884,0.1
18,20,similar,2.29325518951416,0.2594
19,20,similar,2.2533185943603518,0.1627
20,20,random,2.2518404640197756,0.2008
21,20,random,2.6274853977203367,0.1222
22,20,random,2.4786430137634277,0.2054
23,20,random,2.356028204727173,0.1118
24,20,random,2.471497975921631,0.1154
25,20,random,2.499939218902588,0.1335
26,20,random,2.316007136154175,0.1881
27,20,random,2.3079787895202637,0.1026
28,20,random,2.509707872772217,0.1533
29,20,random,2.3127060272216795,0.1214
0,30,diverse,2.26249949760437,0.165
1,30,diverse,2.372219801712036,0.2098
2,30,diverse,2.459099237060547,0.1112
3,30,diverse,2.3855354919433593,0.1303
4,30,diverse,2.302653630065918,0.1
5,30,diverse,2.357695361709595,0.1527
6,30,diverse,2.3026383659362795,0.1
7,30,diverse,2.332002507400513,0.1002
8,30,diverse,2.2023160247802736,0.2203
9,30,diverse,2.6362946826934817,0.1
10,30,similar,2.2810930658340456,0.2457
