,train_size,train_set_type,loss,accuracy
0,10,diverse,2.196267092514038,0.2408
1,10,diverse,2.3090856788635254,0.1878
2,10,diverse,3.3091154602050783,0.171
3,10,diverse,2.4904360908508303,0.1932
4,10,diverse,2.344225492858887,0.239
5,10,diverse,2.2377735836029053,0.2248
6,10,diverse,2.229994041442871,0.2118
7,10,diverse,2.641829858779907,0.2057
8,10,diverse,2.927826321411133,0.1538
9,10,diverse,2.256529335021973,0.1774
10,10,similar,2.1182301021575927,0.2281
11,10,similar,3.1125940086364747,0.1747
12,10,similar,2.702102667617798,0.187
13,10,similar,2.2151134159088133,0.2363
14,10,similar,2.4732261199951173,0.2117
15,10,similar,2.528107258987427,0.2261
16,10,similar,2.2177040622711184,0.2127
17,10,similar,2.767317106628418,0.1559
18,10,similar,2.6485729026794433,0.1956
19,10,similar,2.9945631664276124,0.1691
20,10,random,2.336563132476807,0.1035
21,10,random,2.394612959289551,0.2169
22,10,random,2.293798043823242,0.1935
23,10,random,2.2782605094909667,0.2537
24,10,random,2.355944763946533,0.2748
25,10,random,2.447722426986694,0.2306
26,10,random,3.665299823760986,0.1378
27,10,random,3.1841989528656005,0.1801
28,10,random,2.685232996749878,0.1973
29,10,random,2.338401931762695,0.2092
0,20,diverse,2.1471279079437258,0.2549
1,20,diverse,2.1825942977905273,0.2596
2,20,diverse,1.9688287590026856,0.316
3,20,diverse,2.478119911956787,0.2217
4,20,diverse,2.1404942497253416,0.2644
5,20,diverse,2.1181180919647216,0.2489
6,20,diverse,2.5514189361572264,0.2347
7,20,diverse,2.0465853012084962,0.2512
8,20,diverse,2.633939963912964,0.2188
9,20,diverse,2.22160516204834,0.2218
10,20,similar,3.2402586269378664,0.1681
11,20,similar,2.6647549922943115,0.1961
12,20,similar,2.4019515422821045,0.267
13,20,similar,2.408617333984375,0.2278
14,20,similar,2.1598896030426027,0.2587
15,20,similar,2.365650670623779,0.2355
16,20,similar,2.6265995746612547,0.1638
17,20,similar,2.101619560241699,0.2464
18,20,similar,2.320753363800049,0.244
19,20,similar,2.2687202026367186,0.2833
20,20,random,3.096099041748047,0.1652
21,20,random,2.1935024753570556,0.2709
22,20,random,2.501718262863159,0.2164
23,20,random,2.1818834060668943,0.2973
24,20,random,2.0592631855010985,0.2636
25,20,random,2.157232287979126,0.2365
26,20,random,2.207674829864502,0.2554
27,20,random,2.0651661277770996,0.2719
28,20,random,2.3904876876831054,0.2416
29,20,random,2.6378396198272704,0.243
0,30,diverse,2.213307949066162,0.2332
1,30,diverse,2.186332134628296,0.2144
2,30,diverse,2.0528806747436525,0.281
3,30,diverse,2.0626520683288576,0.2426
4,30,diverse,2.0444322731018065,0.2935
5,30,diverse,1.9537790145874023,0.2977
6,30,diverse,2.10196357421875,0.2695
7,30,diverse,2.3012800312042234,0.2972
8,30,diverse,2.4946453704833984,0.3214
9,30,diverse,2.0148745040893554,0.3257
10,30,similar,2.2360078800201415,0.2688
11,30,similar,2.0502779876708983,0.296
12,30,similar,2.1868473392486574,0.2665
13,30,similar,2.0878426185607912,0.2943
14,30,similar,2.1548605907440184,0.235
15,30,similar,2.3282929431915282,0.3223
16,30,similar,2.04796595954895,0.2807
17,30,similar,2.1086266857147216,0.2555
18,30,similar,2.4596528686523436,0.2578
19,30,similar,2.0972551391601564,0.197
20,30,random,2.2139677055358886,0.2459
21,30,random,1.9864334850311278,0.3111
22,30,random,2.1703951099395753,0.2891
23,30,random,2.1180274490356443,0.2968
24,30,random,2.190427191925049,0.287
25,30,random,1.9758192970275879,0.3206
26,30,random,2.3657442916870117,0.2229
27,30,random,2.0852688564300537,0.3201
28,30,random,2.1793274547576904,0.3312
29,30,random,2.126625326156616,0.3193
0,40,diverse,2.279800428390503,0.2947
1,40,diverse,2.0100881282806395,0.3875
2,40,diverse,2.268390216064453,0.3353
3,40,diverse,1.9770666622161865,0.3536
4,40,diverse,1.9314684993743896,0.3556
5,40,diverse,1.851599694442749,0.3749
6,40,diverse,1.7722538661956788,0.396
7,40,diverse,1.9477228668212891,0.326
8,40,diverse,1.8555320518493652,0.3375
9,40,diverse,1.9258644077301026,0.3309
10,40,similar,2.020564553070068,0.3503
11,40,similar,2.0731414325714113,0.2968
12,40,similar,2.3638786502838136,0.3209
13,40,similar,1.9446898555755616,0.3607
14,40,similar,2.021094115447998,0.3908
15,40,similar,1.784216918182373,0.4253
16,40,similar,1.9568854694366455,0.3488
17,40,similar,2.161418938064575,0.3555
18,40,similar,1.977990601158142,0.3702
19,40,similar,2.4386840881347656,0.3097
20,40,random,1.8957422634124756,0.3963
21,40,random,2.039979140090942,0.315
22,40,random,2.104246387863159,0.3427
23,40,random,2.530582110595703,0.3367
24,40,random,2.108320032119751,0.3498
25,40,random,1.9854668838500977,0.3709
26,40,random,2.916259302520752,0.2712
27,40,random,2.1764709289550783,0.3393
28,40,random,2.378834816360474,0.3012
29,40,random,2.1084596477508546,0.3259
0,50,diverse,1.8898658950805665,0.3835
1,50,diverse,2.0373032234191895,0.2782
2,50,diverse,2.1566297004699706,0.4088
3,50,diverse,2.1943741470336913,0.3508
4,50,diverse,2.2088225578308105,0.3735
5,50,diverse,2.111482582473755,0.3868
6,50,diverse,1.870180729675293,0.3602
7,50,diverse,1.975345837020874,0.2979
